sep_index,fl_rise_time,fl_lon,fl_lat,fluence_gt10MeV,GOES_X_ray_flux_value
gsep_001,0.016025641025641024,0.34801762114537443,0.4230769230769231,0.00012462076282568116,0.10676004001715023
gsep_002,0.05128205128205128,0.41409691629955947,0.3717948717948718,0.0002843629171061855,0.010290124339002431
gsep_003,0.022435897435897436,0.44933920704845814,0.3717948717948718,0.00390919687006037,0.06031156209804202
gsep_004,0.057692307692307696,0.5330396475770925,0.32051282051282054,0.00721345239010916,0.01815063598685151
gsep_005,0.07371794871794872,0.5814977973568282,0.44871794871794873,0.0002668569275959933,0.0029655566671430607
gsep_006,0.035256410256410256,0.775330396475771,0.47435897435897434,0.013756315969543517,0.02243818779476919
gsep_007,0.08012820512820513,0.43612334801762115,0.48717948717948717,0.00042112846015456256,0.0012148063455766753
gsep_008,0.08974358974358974,0.8370044052863436,0.5769230769230769,0.0006027531013228073,0.003858796627125911
gsep_009,0.00641025641025641,0.8370044052863436,0.8589743589743589,0.0026509538740153017,0.003858796627125911
gsep_010,0.022435897435897436,0.29955947136563876,0.0,0.0006126002204222904,0.0010361583535801056
gsep_011,0.07692307692307693,0.5198237885462555,0.02564102564102564,0.006775802652354353,0.04959268257824781
gsep_012,0.041666666666666664,0.8370044052863436,0.7435897435897436,0.00048130529909584847,0.0011790767471773617
gsep_013,0.038461538461538464,0.7004405286343612,0.19230769230769232,4.113907534895181e-05,0.0007503215663855937
gsep_014,0.00641025641025641,0.3436123348017621,0.2564102564102564,0.0003773634863790819,0.0324424753465771
gsep_016,0.125,0.22026431718061673,0.11538461538461539,0.000182609353078193,0.004930684579105331
gsep_017,0.009615384615384616,0.04405286343612335,0.7692307692307693,0.0017318894247302082,0.00814634843504359
gsep_018,0.016025641025641024,0.7312775330396476,0.20512820512820512,0.0001880799748001281,0.08889524081749321
gsep_019,0.0641025641025641,0.4713656387665198,0.6666666666666666,0.0007340480226492492,0.0006431327711876519
gsep_021,0.00641025641025641,0.30837004405286345,0.2564102564102564,0.00039158710285611316,0.0021437759039588393
gsep_022,0.009615384615384616,0.2775330396475771,0.7948717948717948,0.0016224769902915064,0.167500357295984
gsep_023,0.3525641025641026,0.7048458149779736,0.20512820512820512,0.00037189286465714685,0.016364156066885807
gsep_024,0.0673076923076923,0.13656387665198239,0.9102564102564102,0.008974992584572256,0.17821923681577817
gsep_025,0.00641025641025641,0.3436123348017621,0.8589743589743589,0.030496418438664866,0.1603544376161212
gsep_026,0.02564102564102564,0.7048458149779736,0.8846153846153846,0.04351649813687036,0.23181363441474917
gsep_027,0.038461538461538464,0.5638766519823789,0.6923076923076923,0.0007635893799476987,0.05316564241817922
gsep_028,0.04807692307692308,0.31277533039647576,0.9102564102564102,0.015178677617246639,0.1246248392168072
gsep_029,0.09935897435897435,0.27312775330396477,0.8076923076923077,0.0003686104916239858,0.004573388595112191
gsep_030,0.08012820512820513,0.5991189427312775,0.20512820512820512,0.00035219862645818054,0.018865227954837787
gsep_031,0.05128205128205128,0.43612334801762115,0.8461538461538461,0.001050249958177097,0.08532228097756181
gsep_032,0.022435897435897436,0.18061674008810572,0.8589743589743589,0.0014911820689650645,0.01457767614692011
gsep_033,0.07051282051282051,0.3700440528634361,0.19230769230769232,0.0020929504583779234,0.019937115906817206
gsep_034,0.009615384615384616,0.6916299559471366,0.6538461538461539,0.0002602921815296712,0.002000857510361583
gsep_036,0.0673076923076923,0.5638766519823789,0.8205128205128205,7.144631968847217e-05,0.002179505502358153
gsep_037,0.03205128205128205,0.6343612334801763,0.8205128205128205,0.00018479760176696704,0.01279119622695441
gsep_038,0.035256410256410256,0.5462555066079295,0.7051282051282052,0.0002931159118612817,0.007074460483064171
gsep_039,0.01282051282051282,0.8105726872246696,0.782051282051282,0.0013270634173070122,0.09246820065742463
gsep_040,0.08653846153846154,0.6035242290748899,0.2564102564102564,0.3610313828779825,0.09246820065742463
gsep_042,0.028846153846153848,0.8105726872246696,0.23076923076923078,0.07283903056644239,0.7141632128054881
gsep_043,0.009615384615384616,0.8281938325991189,0.24358974358974358,0.043844735440186466,0.10318708017721881
gsep_045,0.009615384615384616,0.3303964757709251,0.20512820512820512,0.004467200285697749,0.0007860511647849077
gsep_046,0.009615384615384616,0.18502202643171806,0.24358974358974358,0.00045285806614178605,0.0008932399599828498
gsep_047,0.009615384615384616,0.3700440528634361,0.23076923076923078,0.0012176509828683104,0.04244676289838502
gsep_048,0.019230769230769232,0.3832599118942731,0.6794871794871795,0.0016771832075108573,0.025653851650707445
gsep_049,0.016025641025641024,0.8370044052863436,0.05128205128205128,0.2789720570489563,0.3497213091324854
gsep_051,0.03205128205128205,0.4008810572687225,0.14102564102564102,0.8873051925281373,0.46405602401029017
gsep_052,0.01282051282051282,0.5814977973568282,0.11538461538461539,0.3041369169698576,0.004216092611119051
gsep_053,0.038461538461538464,0.6916299559471366,0.08974358974358974,0.1608066278551585,0.13177075889667003
gsep_055,0.009615384615384616,0.21585903083700442,0.24358974358974358,0.0011629447656489596,0.002572531084750607
gsep_056,0.00641025641025641,0.3568281938325991,0.717948717948718,0.0006016589769784203,0.0324424753465771
